Position ID,Wallet,Protocol,Asset,Strategy,Amount (tokens),Amount (USD),Current APY %,Daily Yield ($),Status,Trigger Rule,Trigger Status,Data Source,Notes
lend_felix_usdc_main,lending (0x9653),Felix/Morpho,USDC,Lending,"351,700","351,700",6.39,61.57,ACTIVE,APR<5% for 3d,GREEN,morpho_api,Rate dropped 6.89%→6.39% (-50bps). Balance $351.7K unchanged. 139 bps above 5% exit trigger.
lend_hyperlend_usdc,lending (0x9653),HyperLend,USDC,Lending,"230,209","230,209",5.63,35.51,ACTIVE,APR<3%,GREEN,hyperlend_api,Rate 5.63% APY (was 5.61%, +2bps). Balance $230,209 (small interest accrual). 263 bps above 3% exit trigger.
lend_felix_usdt0,lending (0x9653),Felix/Morpho,USDT0,Lending,"110,100","110,100",6.48,19.54,ACTIVE,APR<8% for 2wk,YELLOW,morpho_api,Partial recovery 6.08%→6.48% (+40bps). Still below 8% threshold. YELLOW trigger day 2 of 14. Monitor daily.
lend_felix_usdc_alt,spot_perp (0x3c2c),Felix/Morpho,USDC,Lending,"10,800","10,800",6.39,1.89,ACTIVE,,GREEN,morpho_api,Rate 6.39% APY (was 6.89% — dropped -50bps inline with main vault).
lend_felix_usde,spot_perp (0x3c2c),Felix/Morpho,USDe,Lending,"3,600 USDe","3,600",7.83,0.77,ACTIVE,,GREEN,morpho_api,Rate RECOVERED 6.49%→7.83% (+134bps). $5.21 USDE also on spot-perp L1 (dust/interest).
pos_link_native,spot_perp (0x3c2c),Hyperliquid,LINK,Spot-Perp,"342.13 spot / 336 short","3,160",10.95,0.93,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR (flat). cumFunding=$25.44 (was $24.51 +$0.93). Delta neutral (1.1%). LINK mark $9.234.
pos_link_hyna_dust,spot_perp (0x3c2c),Hyperliquid,hyna:LINK,Spot-Perp (residual),"2.4 short","22",,,,,,hl_api,Residual dust. cumFunding=-$5.95 (flat — essentially paying nothing more). Clean up when convenient.
pos_fartcoin_native,spot_perp (0x3c2c),Hyperliquid,FARTCOIN,Spot-Perp (native leg),"8,590 short","1,743",10.95,0.52,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR. cumFunding=$20.93 (was $20.32 +$0.61). FARTCOIN mark $0.2029.
pos_fartcoin_hyna,spot_perp (0x3c2c),Hyperliquid,hyna:FARTCOIN,Spot-Perp (hyna leg),"51,590 short","10,473",10.95,3.14,ACTIVE,APR<8%,GREEN,hl_api,Funding 10.95% APR. cumFunding=$157.77 (was $151.90 +$5.87). FARTCOIN mark $0.2030.
pos_fartcoin_spot,spot_perp (0x3c2c),Hyperliquid,UFART,Spot-Perp (spot leg),"59,943.84","12,165",,,,,,hl_api,Delta: 59944 spot ≈ 60180 short → neutral (-0.4%). Price $0.202810 (was $0.200780 +1.0%).
xyz_idle_margin,spot_perp (0x3c2c),Hyperliquid,USDC,Idle Margin,,"9,300",0.00,0.00,IDLE,,,hl_api,No positions on xyz dex — still undeployed. Redeploy candidate (Felix USDC 6.39% / HypurrFi USDC 6.85%).
order_usdt0,lending (0x9653) L1,Hyperliquid,USDC>USDT0,Swap Order,"0","0",0.00,0.00,CLOSED,,,hl_api,Order completed previously. No open orders on lending wallet.
idle_usdt0,lending (0x9653) L1,,USDT0,Idle,"0","0",0.00,0.00,CLOSED,,,hl_api,Deployed to Felix USDT0 previously. L1 now $0.80 HYPE dust only.
pos_copper_xyz,unified (0xd473),Hyperliquid,xyz:COPPER,Perp-Perp (LONG),"329.6 long","1,968",,,,,,hl_api,xyz LONG 329.6. Entry 6.063. Mark 5.971 (was 6.084 -1.9%). uPnL -$30.33. cumFunding=$0.54 (was $0.15 +$0.39).
pos_copper_flx,unified (0xd473),Hyperliquid,flx:COPPER,Perp-Perp (SHORT),"329.6 short","1,959",,,,,,hl_api,flx SHORT 329.6. Entry 5.998. Mark 5.942 (was 6.027 -1.4%). uPnL +$18.61. cumFunding=$3.10 (was $0.82 +$2.28). Earning well.
idle_usdc_unified,unified (0xd473),,USDC,Idle,"5,013","5,013",0.00,0.00,IDLE,,,hl_api,Total USDC $5,013. Hold $1,969 as xyz COPPER margin (up from $107 — MTM loss increased margin req). Free: $3,043.
idle_usdh_unified,unified (0xd473),,USDH,Idle,"4,975","4,975",0.00,0.00,IDLE,,,hl_api,Total USDH $4,975. Hold $2,021 as flx COPPER margin (up from $90 — MTM loss increased margin req). Free: $2,954.
